question,answer,difficulty,topic,subtopic
這是香港一項強制性的退休保障計劃，僱主和僱員都需要定期供款，其英文縮寫為 MPF，請問這個制度的中文全稱是？,強制性公積金 Mandatory Provident Fund,3,社會,經濟
經濟學中用來衡量一個國家或地區在一定時期內生產的所有最終商品和服務的市場價值總和的指標。請問這個指標的英文縮寫是？,GDP (國內生產總值 Gross Domestic Product),4.5,社會,經濟
經濟學上指生產要素（如勞動力、資本）未能被充分利用的狀態，通常以失業率作為衡量指標。請問這個現象是？,失業 Unemployment,4.8,社會,經濟
經濟學上指商品和服務的總需求超過總供給，導致物價水平持續上升的現象。請問這個現象稱為什麼？,通貨膨脹 Inflation,4.8,社會,經濟
經濟學上指貨幣購買力普遍下降，同樣的貨幣只能買到比以前更少商品和服務的現象。請問這個現象是？,通貨膨脹 Inflation,4.8,社會,經濟
指某個國家或地區的貨幣相對於其他貨幣的價值下降。請問這個經濟術語是？,貶值 Devaluation / Depreciation,5,社會,經濟
指一個國家在一年內進口商品和服務的總值超過出口總值的現象。請問這個經濟術語是？,貿易逆差 / 入超 Trade Deficit,5,社會,經濟
經濟學中，研究個別經濟單位（如消費者、廠商）行為和市場運作的領域。請問這個領域是？,微觀經濟學 Microeconomics,5.2,社會,經濟
經濟學上指政府通過調節支出和稅收來影響宏觀經濟的政策。請問這種政策是？,財政政策 Fiscal Policy,5.2,社會,經濟
經濟學上指個人或家庭在扣除稅項和非稅負擔後，可以實際用於消費或儲蓄的收入。請問這個概念是？,可支配收入 Disposable Income,5.5,社會,經濟
經濟學上指在資源稀缺的情況下，為了得到某種東西而必須放棄的其他東西中價值最高的那一項。請問這個概念是？,機會成本 Opportunity Cost,5.5,社會,經濟
經濟學上指中央銀行通過調節利率、貨幣供應量等手段來影響宏觀經濟的政策。請問這種政策是？,貨幣政策 Monetary Policy,5.5,社會,經濟
指為了生產商品或服務而投入的資源，通常分為勞動力、資本、土地和企業家才能四種。請問這個經濟學概念是？,生產要素 Factors of Production,5.8,社會,經濟
這是一個批評香港社會經濟結構的用語，指少數大型地產發展商壟斷市場對經濟、政治和民生造成過大影響力，常與高樓價、租金昂貴、小商戶經營困難等問題聯繫起來，請問這個描述地產商主導社會狀況的術語是？,地產霸權 Real estate hegemony,6,社會,經濟
經濟學上指所有生產要素都得到充分利用時，一個經濟體所能達到的最大產出水平。請問這個概念是？,潛在產出 / 潛在GDP Potential Output / Potential GDP,6.2,社會,經濟
經濟學上指生產和消費過程中，對第三方產生的、未在市場交易中反映的影響，可以是正面的或負面的。請問這個概念是？,外部性 Externality,6.5,社會,經濟
這個詞語在香港指前往某個特定地理方向，通常指前往中國內地，近年常用於描述港人到內地消費、旅遊、工作或定居的現象，請問這個描述前往內地方向的詞語是？,北上 Going north (to mainland China),3,語言,廣東話
這個廣東話俗語形容人做事沒有主見，容易受他人影響而改變立場，好像牆上的草一樣隨風擺動，請問這個詞語是？,牆頭草 Reed on the wall / Fence-sitter,3.8,語言,廣東話
這是指香港一個流行的網上討論區的用戶，該討論區以LIHKG作為名稱，此稱呼常用於描述該平台用戶的集體特徵或行為模式，請問這個稱呼是？,連登仔 LIHKG user,3.8,語言,廣東話
這個詞語在廣東話中有比喻義，原意指從水上到達陸地，現常用來比喻成功脫離困境、達到安穩狀態例如大學畢業找到好工作、買樓成功、還清債務等，請問這個比喻成功達到目標或穩定狀態的詞語是？,上岸,4,語言,廣東話
這是一個帶有貶義的香港網絡和社會用語，用來形容被認為沒有上進心、不務正業、依賴家庭或社會福利的年輕人，常被用作標籤參與社會運動或表達不滿的年輕群體，請問這個貶稱是？,廢青 Wasted youth,4,語言,廣東話
這是一個近年常用於形容香港某些地區的稱呼，指該區缺乏多元化、高質素或價錢合理的餐飲選擇，將軍澳、科學園、東涌等地區常被戲稱為此，請問這個形容餐飲選擇貧乏地區的稱呼是？,美食沙漠 Food desert,4,語言,廣東話
這是香港一個帶有社會標籤意味的稱呼，用來指在公共屋邨長大的年輕男性，有時帶有貶義暗示出身基層或缺乏教養，請問這個稱呼是？,屋邨仔,4.2,語言,廣東話
這是香港電影或電視製作行業的一個術語，指沒有固定對白或戲份的群眾演員，其作用主要是營造場景氣氛，請問這種臨時演員的俗稱是什麼？,老臨 / 臨記 Extra / Background actor,4.2,語言,廣東話
這是一個在香港網絡和社會上帶有貶義的標籤，用來形容被認為拜金、公主病、勢利、崇洋媚外等的香港女性，此標籤常引發性別定型的爭議，請問這個充滿爭議的標籤是？,港女 Hong Kong girl (pejorative),4.8,語言,廣東話
這個詞語在2019年香港反修例運動期間廣泛流傳，指繞過執法和司法程序由民眾自行對被指控者施以懲罰或暴力，是一種法治受損的表現，請問這種繞過法律程序的私刑行為稱為什麼？,私了 Private settlement / Vigilantism,5,語言,廣東話
這個成語源於一個古代故事，比喻因疑神疑鬼而引起不必要的恐懼。故事講述一個人把弓的影子誤認為是蛇。請問這個成語是？,杯弓蛇影,4.8,語言,成語
這個詞語在香港常指未經預約、直接前往診所求醫的病人，亦可指直接上門銷售商品或服務，請問這個常用於描述即場參與者的詞語是？,Walk-in,4,語言,英文
它可以指一種天氣現象即持續異常高溫，它也是香港一款知名薯片的名稱，該款薯片以其香辣味和波浪形切割為特色，請問這個同時代表天氣和零食的詞語是？,熱浪 Heatwave / Calbee Hot & Spicy Potato Chips,4.5,語言,語言Crossover
這項球類運動在長方形桌面上進行，兩名或四名球員使用小球拍擊打一個輕質空心球。請問這項運動是？,乒乓球 Table Tennis / Ping Pong,2.2,運動,個人球類
這位瑞士網球運動員被譽為史上最偉大的球員之一，擁有20個大滿貫單打冠軍。請問這位運動員是？,費達拿 Roger Federer,3.5,運動,個人球類
這項運動起源於蘇格蘭，球員使用不同類型的球桿，將一個小球擊入一系列的洞中，桿數越少越好。請問這項運動是？,高爾夫球 Golf,3.5,運動,個人球類
這項運動是鐵人三項的其中一個項目，運動員需要在公開水域或游泳池中進行長距離游泳。請問這項運動是？,游泳 Swimming,2.5,運動,個人非球類
這項運動涉及在戶外環境中行走，通常在山區或郊野公園進行，是香港熱門的休閒活動。請問這項運動是？,遠足 / 行山 Hiking,2.8,運動,個人非球類
這項水上運動是運動員從不同高度的跳台或跳板上做出各種空中動作後躍入水中。請問這項運動是？,跳水 Diving,3,運動,個人非球類
這是一項長距離的跑步比賽，標準距離為42.195公里，考驗參賽者的耐力和體能。請問這項比賽是？,馬拉松 Marathon,3,運動,個人非球類
這項運動需要運動員在冰面上穿著冰鞋滑行，可以進行速度、花樣或冰球等不同項目。請問這項運動統稱為什麼？,滑冰 Ice Skating,3.5,運動,個人非球類
這項運動是運動員穿著帶輪子的鞋在平地上滑行。請問這項運動是？,滾軸溜冰 / 輪滑 Roller Skating,3.5,運動,個人非球類
在田徑比賽中，運動員需要快速奔跑越過一系列欄架的項目是？,跨欄 Hurdling,4,運動,個人非球類
這項運動使用長而扁平的板在雪地上滑行，是冬季奧運會的項目之一。請問這項運動是？,滑雪板 Snowboarding,4.2,運動,個人非球類
這項運動需要運動員運用雙槳或單槳划動艇隻在水面上競速。請問這項運動是？,賽艇 Rowing,5,運動,個人非球類
這項運動需要運動員在冰壺場地上，將一個重約20公斤的花崗岩石壺推向目標區（大本營）。請問這項運動是？,冰壺 Curling,5.2,運動,個人非球類
這項體操項目需要運動員在一條寬10厘米、長5米的平衡木上完成一系列平衡、跳躍和翻滾動作。請問這項運動是？,平衡木 Balance Beam,5.2,運動,個人非球類
這項運動需要運動員在彈網上反覆跳躍，並完成各種空中技巧動作。請問這項運動是？,彈網 / 蹦床 Trampoline Gymnastics,5.5,運動,個人非球類
這項田徑項目需要運動員助跑後，利用竿子撐起身體越過橫杆。請問這項運動是？,撐竿跳高 Pole Vault,5.8,運動,個人非球類
這項運動需要運動員在體操場地上，配合音樂完成一套包含體操、舞蹈和器械操作的動作。請問這項運動是？,藝術體操 Rhythmic Gymnastics,5.8,運動,個人非球類
這項冬季運動需要運動員俯臥在一個小型雪橇上，頭朝前高速滑下冰道。請問這項運動是？,俯式冰橇 / 鋼架雪車 Skeleton,6.8,運動,個人非球類
這種運動方式是在跑步機上或戶外進行的長跑或快走，是常見的有氧運動。請問這種運動是？,跑步 / 慢跑 Running / Jogging,2,運動,健體
這種練習透過重複、有節奏的動作，例如跑步、游泳、單車等，來提升心血管系統的功能。請問這種類型的運動統稱為什麼？,有氧運動 Aerobic Exercise,3,運動,健體
這種練習方式注重身心結合，通過一系列姿勢、呼吸控制和冥想來達到強身健體、平靜心靈的效果。請問這種練習是？,瑜伽 Yoga,3.2,運動,健體
這種健身方式通常在健身房進行，利用各種器械或自身重量鍛煉肌肉，以增強力量和塑造體型。請問這種健身方式是？,健身 / 重量訓練 Weight Training / Bodybuilding,3.5,運動,健體
這種結合了音樂和舞蹈的有氧運動，通常在導師帶領下進行，旨在提升心肺功能和燃燒脂肪。請問這種運動是？,健美操 / 有氧舞蹈 Aerobics,3.8,運動,健體
這種團體健身課程通常在室內固定自行車上進行，配合音樂和導師指導，模擬不同路況和強度。請問這種課程是？,動感單車 / 飛輪課程 Spinning / Indoor Cycling,4.5,運動,健體
這種低強度、全身性的運動，通常在水中進行，利用水的浮力和阻力達到鍛煉效果。請問這種運動是？,水中健體 / 水中有氧 Aqua Aerobics,4.8,運動,健體
這種訓練方法通過一系列動作來提高身體的核心肌群力量、穩定性和柔韌性。請問這種由德國人約瑟夫·皮拉提斯創立的運動是？,普拉提 Pilates,5.2,運動,健體
這種健身課程通常涉及舉起槓鈴，配合音樂進行全身性的力量訓練。請問這種課程的常見品牌名稱是？,槓鈴有氧 / BodyPump,5.2,運動,健體
這種高強度的間歇訓練方法，通過短時間的全力運動和短暫的休息交替進行，以提升體能和燃燒脂肪。請問這種訓練方法的英文縮寫是？,HIIT (High-Intensity Interval Training - 高強度間歇訓練),5.5,運動,健體
這種結合了舞蹈、體操和平衡動作的運動，通常在鋼管上進行，對力量和柔韌性要求很高。請問這種運動是？,鋼管舞 Pole Dancing,5.5,運動,健體
這種訓練方式利用懸掛的繩索帶，通過自身重量進行各種力量和穩定性練習。請問這種訓練系統常被稱為什麼？,懸吊訓練 / TRX Suspension Training,5.8,運動,健體
